Iconix Australia
orange
assess,"Joint Venture between two companies, one of which has criticisms",Business Ethics: lesser criticism,"This company is a joint venture between Brand Collective and Iconix Brand Group, the latter of which has criticisms.
[More on Governance]"
assess,'E' rating at rankabrand.org,Business Ethics: Criticism,"Rank a Brand searches the websites of brands for the answers to carefully targeted questions. From this they calculate sustainability scores based on the themes of environment, climate, labor issues, and transparency. Brands owned by this company received an 'E', the lowest possible score.
[Source 2014][More on Sustainability Reporting]"
assess,Fined for violating children's privacy,Social: minor criticism,"Iconix Brand Group paid a US$250,000 civil penalty in 2009 to settle charges its apparel web sites violated the Children's Online Privacy Protection Act by knowingly collecting, using or disclosing personal information from children online without first obtaining their parents' permission.
[Source 2009][More on Irresponsible Marketing]"
assess,Breaching advertising codes,Social: minor criticism,"This company has been criticised for offensive advertising. In 2016 the Advertising Standards Bureau upheld complaints about a internet ad by this company on the grounds that it breached advertising codes. The ad was subsequently discontinued or modified.
[Source 2016][More on Irresponsible Marketing]"
assess,C grade at Behind the Barcode,Social: information,"C grade in the Baptist World Aid Australia's 'Ethical Fashion Report 2017', which grades companies, from A to F, on the strength of their systems to mitigate against the risks of forced labour, child labour, and exploitation in their supply chains. Assessment criteria fall into four main categories: policies, knowing suppliers, auditing and supplier relationships, and worker empowerment.
[Source 2017][More on Workers Rights]"
assess,Investment focus,Business Ethics: information,"This firm prefers to invest in companies based in Australia, NZ or South-East Asia across all sectors with the exception of high-tech, bio-tech, direct mining or direct property. 
[Source 2015][More on Finance]"
product,Ecko Unltd,Youth Fashion
product,Ed Hardy,Youth Fashion
product,Lee Cooper,Denim
product,Lee Cooper,Menswear (casual)
product,Lee Cooper,Womens Fashion
product,Marc Ecko Cut & Sew,Menswear (casual)
product,Material World by Madonna,Youth Fashion
product,Umbro,Sportswear
product,Zoo York,Snow/Skate/Surfwear
product,Zoo York,Youth Fashion
